"","X","Year","FIPS","combined_mort_y","female_mort_y","male_mort_y","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.Sensitive.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","Ninetieth.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10","Latitude","Longitude","mean_mort_c","mean_mort_f","mean_mort_m"
"986",5625,1991,23003,1.04131879660752,0.962555671055683,1.07810428992664,365,0.419178082191781,0.408219178082192,0.167123287671233,0.00547945205479452,0,0,189,107,59,0,0,0,0.838356164383562,0,0.161643835616438,46.727057,68.64941,49.8280415582456,34.276737155558,76.1409069087624
"987",5626,1991,8111,0.9626925882789,0.856478718050513,1.12631465807877,97,0.989690721649485,0.0103092783505155,0,0,0,0,52,21,10,0,0,0,0,1,0,37.781075,107.670257,49.8280415582456,34.276737155558,76.1409069087624
"988",5627,1991,26057,0.910470281948553,0.852713937797995,0.961086420758524,350,0.668571428571429,0.185714285714286,0.145714285714286,0,0,0,144,110,23,0.125714285714286,0,0,0.874285714285714,0,0,43.292326,84.60469,49.8280415582456,34.276737155558,76.1409069087624
"989",5628,1991,8067,1.06355461418811,1.03533560478302,1.08070736435227,349,0.97134670487106,0.0286532951289398,0,0,0,0,71,46,32,0,0.26647564469914,0.67621776504298,0,0,0.0573065902578797,37.287367,107.839718,49.8280415582456,34.276737155558,76.1409069087624
"990",5629,1991,53067,0.986730967517757,1.08917305600778,0.90315770413824,182,0.934065934065934,0.0659340659340659,0,0,0,0,80,40,19,0,0,0,0,0,1,46.932598,122.829441,49.8280415582456,34.276737155558,76.1409069087624
"991",5630,1991,45037,0.916859599154772,0.905992449519017,0.961485737292704,344,0.872093023255814,0.122093023255814,0.00581395348837209,0,0,0,126,58,36,0,0,1,0,0,0,33.776498,81.968245,49.8280415582456,34.276737155558,76.1409069087624
"992",5631,1991,36059,0.622748816428924,0.709723676839686,0.565002821193523,365,0.583561643835616,0.4,0.0164383561643836,0,0,0,113,78,46,0.0356164383561644,0.813698630136986,0,0.145205479452055,0,0.00547945205479452,40.729687,73.589384,49.8280415582456,34.276737155558,76.1409069087624
"993",5632,1991,4007,1.11356732969173,1.07743355180719,1.03728427285986,309,0.592233009708738,0.184466019417476,0.155339805825243,0.0679611650485437,0,0,200,130,36,0,0,0,0.757281553398058,0.135922330097087,0.106796116504854,33.789618,110.81187,49.8280415582456,34.276737155558,76.1409069087624
"994",5633,1991,38015,0.655616515522004,0.555766719339202,0.74382139434918,55,0.981818181818182,0.0181818181818182,0,0,0,0,65,31,17,0,0,0,0,0,1,46.971843,100.462001,49.8280415582456,34.276737155558,76.1409069087624
"995",5634,1991,1109,0.964198508993045,0.795806465969069,1.17047765946923,58,0.982758620689655,0.0172413793103448,0,0,0,0,56,38,21,0,0,0,0,0,1,31.798726,85.941997,49.8280415582456,34.276737155558,76.1409069087624
"996",5635,1991,39151,1.09421406800911,1.06887301208032,1.14054182239379,365,0.526027397260274,0.306849315068493,0.117808219178082,0.0438356164383562,0.00547945205479452,0,228,126,47,0.0191780821917808,0.0219178082191781,0.484931506849315,0.386301369863014,0,0.0876712328767123,40.814131,81.365667,49.8280415582456,34.276737155558,76.1409069087624
"997",5636,1991,6057,0.906535177966443,1.08412384943915,0.760561521736201,363,0.622589531680441,0.269972451790634,0.09366391184573,0.0137741046831956,0,0,177,101,44,0.0110192837465565,0,0.972451790633609,0,0,0.0165289256198347,39.295191,120.773446,49.8280415582456,34.276737155558,76.1409069087624
"998",5637,1991,55037,0.878932680997863,0.76815359941104,0.890830100848859,254,0.874015748031496,0.094488188976378,0.031496062992126,0,0,0,119,61,34,0,0,1,0,0,0,45.849646,88.400322,49.8280415582456,34.276737155558,76.1409069087624
"999",5638,1991,32015,1.37191624066022,1.45751992995511,1.19874242561136,56,0.946428571428571,0.0535714285714286,0,0,0,0,56,43,27,0,0,0,0,0,1,39.900211,117.04724,49.8280415582456,34.276737155558,76.1409069087624
"1000",5639,1991,5143,1.04793810987717,0.992296578905537,1.09424750965277,58,1,0,0,0,0,0,44,35,19,0,0,0,0,0,1,35.971209,94.218417,49.8280415582456,34.276737155558,76.1409069087624
"1001",5640,1991,53061,0.980172935014249,1.10749053888826,0.879574404521789,365,0.501369863013699,0.493150684931507,0.00547945205479452,0,0,0,113,73,50,0.879452054794521,0,0,0.0876712328767123,0,0.0328767123287671,48.054913,121.766412,49.8280415582456,34.276737155558,76.1409069087624
"1002",5641,1991,1077,0.984667197903844,0.795267947501357,1.14738309750966,346,0.835260115606936,0.115606936416185,0.046242774566474,0.00289017341040462,0,0,160,69,11,0,0,0,1,0,0,34.904122,87.650997,49.8280415582456,34.276737155558,76.1409069087624
"1003",5642,1991,18057,1.02722767172751,1.14780298060487,0.971674509417918,179,0.608938547486033,0.273743016759777,0.100558659217877,0.0167597765363128,0,0,166,105,46,0,0,1,0,0,0,40.04987,86.020586,49.8280415582456,34.276737155558,76.1409069087624
"1004",5643,1991,53071,1.00174636705879,0.982508696565528,0.978519076530228,60,0.683333333333333,0.25,0.0333333333333333,0.0166666666666667,0,0,647,83,32,0,0,0,0,0,1,46.254606,118.480374,49.8280415582456,34.276737155558,76.1409069087624
"1005",5644,1991,6037,0.82084356642194,0.944525834175264,0.731962235042866,365,0.0438356164383562,0.32054794520548,0.263013698630137,0.13972602739726,0.23013698630137,0,676,233,116,0.112328767123288,0.380821917808219,0.498630136986301,0.00273972602739726,0,0.00547945205479452,34.196398,118.261862,49.8280415582456,34.276737155558,76.1409069087624
"1006",5645,1991,18167,1.07566401775618,1.17060150941465,1.06356115216174,365,0.4,0.443835616438356,0.134246575342466,0.0219178082191781,0,0,197,112,56,0,0,0.265753424657534,0.621917808219178,0,0.112328767123288,39.429143,87.390375,49.8280415582456,34.276737155558,76.1409069087624
"1007",5646,1991,13261,0.854956600309107,0.842090915713401,0.969186855642865,285,0.785964912280702,0.171929824561404,0.0350877192982456,0.00701754385964912,0,0,166,67,38,0,0,1,0,0,0,32.042203,84.204283,49.8280415582456,34.276737155558,76.1409069087624
"1008",5647,1991,47073,1.03171243673557,0.917227650096735,1.1202146580502,349,0.272206303724928,0.183381088825215,0.429799426934097,0.114613180515759,0,0,200,153,108,0,0,0,1,0,0,36.452206,82.931386,49.8280415582456,34.276737155558,76.1409069087624
"1009",5648,1991,37183,0.825347207328374,0.859327957479455,0.854690988532775,365,0.498630136986301,0.413698630136986,0.0767123287671233,0.010958904109589,0,0,179,97,51,0.353424657534247,0.131506849315068,0.512328767123288,0,0,0.00273972602739726,35.789846,78.650624,49.8280415582456,34.276737155558,76.1409069087624
"1010",5649,1991,18019,1.0588049935798,1.1539003841844,1.0263558829218,346,0.560693641618497,0.291907514450867,0.115606936416185,0.023121387283237,0.00867052023121387,0,229,112,44,0,0,0.375722543352601,0.586705202312139,0,0.0375722543352601,38.476217,85.711122,49.8280415582456,34.276737155558,76.1409069087624
"1011",5650,1991,1027,1.02070734060897,0.839496536600389,1.14440153013891,210,0.995238095238095,0.00476190476190476,0,0,0,0,58,34,22,0,0,1,0,0,0,33.267809,85.862051,49.8280415582456,34.276737155558,76.1409069087624
"1012",5651,1991,39153,0.972634847830127,1.00253301854236,0.983628931719313,365,0.238356164383562,0.389041095890411,0.295890410958904,0.0712328767123288,0.00547945205479452,0,215,143,80,0,0,0.33972602739726,0.66027397260274,0,0,41.121851,81.534936,49.8280415582456,34.276737155558,76.1409069087624
"1013",5652,1991,20125,0.875942788441399,0.843468774939621,0.920424942747015,342,0.730994152046784,0.219298245614035,0.0409356725146199,0.0087719298245614,0,0,182,81,37,0,0,0.956140350877193,0.043859649122807,0,0,37.189537,95.742403,49.8280415582456,34.276737155558,76.1409069087624
"1014",5653,1991,41051,1.04599862334117,1.11812527129146,1.00675888913018,365,0.671232876712329,0.317808219178082,0.010958904109589,0,0,0,120,73,42,0.715068493150685,0.0767123287671233,0,0.16986301369863,0,0.0383561643835617,45.547693,122.417173,49.8280415582456,34.276737155558,76.1409069087624
"1015",5654,1991,47189,0.95786081585852,0.846595311078803,1.01617311468035,362,0.577348066298343,0.185082872928177,0.18232044198895,0.0552486187845304,0,0,200,134,45,0,0,0.417127071823204,0.582872928176796,0,0,36.148476,86.29021,49.8280415582456,34.276737155558,76.1409069087624
"1016",5655,1991,47001,1.05751801016214,0.984501932812422,1.15094320985034,303,0.825082508250825,0.112211221122112,0.0594059405940594,0.0033003300330033,0,0,200,76,13,0,0,0,1,0,0,36.116731,84.195418,49.8280415582456,34.276737155558,76.1409069087624
"1017",5656,1991,48183,1.15427709105929,1.19863136051507,1.16569240030581,254,0.724409448818898,0.204724409448819,0.0590551181102362,0.0118110236220472,0,0,169,90,39,0,0,1,0,0,0,32.486397,94.816276,49.8280415582456,34.276737155558,76.1409069087624
"1018",5657,1991,42017,0.936114416473369,1.05046017413903,0.876183828316468,365,0.602739726027397,0.252054794520548,0.0767123287671233,0.0493150684931507,0.0191780821917808,0,212,126,45,0.0246575342465753,0.367123287671233,0.487671232876712,0.117808219178082,0,0.00273972602739726,40.336887,75.10706,49.8280415582456,34.276737155558,76.1409069087624
"1019",5658,1991,50023,1.01584444895822,0.994478513111622,1.09668062487072,53,0.962264150943396,0.0377358490566038,0,0,0,0,62,34,19,0,0,0,0,0,1,44.274953,72.609475,49.8280415582456,34.276737155558,76.1409069087624
"1020",5659,1991,8003,1.26848656008905,1.26274186676884,1.25131676130436,360,0.802777777777778,0.191666666666667,0.00277777777777778,0,0.00277777777777778,0,283,58,42,0,0,0.65,0,0.00555555555555556,0.344444444444444,37.568442,105.788041,49.8280415582456,34.276737155558,76.1409069087624
"1021",5660,1991,19113,1.00657205429393,1.03043349690666,1.02099171171351,365,0.326027397260274,0.380821917808219,0.265753424657534,0.0273972602739726,0,0,198,123,70,0.0191780821917808,0,0.178082191780822,0.772602739726027,0,0.0301369863013699,42.077951,91.597674,49.8280415582456,34.276737155558,76.1409069087624
"1022",5661,1991,51059,0.757844075401739,0.922978843156764,0.661566047454514,365,0.287671232876712,0.498630136986301,0.120547945205479,0.0767123287671233,0.0164383561643836,0,243,143,64,0,0.515068493150685,0.364383561643836,0.120547945205479,0,0,38.833743,77.276117,49.8280415582456,34.276737155558,76.1409069087624
"1023",5662,1991,30111,1.21941933097898,1.18710527460907,1.23635364378059,365,0.0493150684931507,0.232876712328767,0.578082191780822,0.13972602739726,0,0,200,164,114,0.010958904109589,0,0,0.989041095890411,0,0,45.936987,108.276656,49.8280415582456,34.276737155558,76.1409069087624
"1024",5663,1991,51009,0.910927603731984,0.837678264952293,0.958508240490301,203,0.58128078817734,0.344827586206897,0.0689655172413793,0.00492610837438424,0,0,151,93,49,0,0,1,0,0,0,37.630362,79.147848,49.8280415582456,34.276737155558,76.1409069087624
"1025",5664,1991,23019,1.10958960960587,1.1323165592301,1.12360391844409,365,0.726027397260274,0.232876712328767,0.0383561643835617,0.00273972602739726,0,0,151,76,35,0,0,0.246575342465753,0.589041095890411,0,0.164383561643836,45.390602,68.657487,49.8280415582456,34.276737155558,76.1409069087624
"1026",5665,1991,39135,0.942928610225447,0.909654272140715,0.918513193086116,214,0.44392523364486,0.336448598130841,0.154205607476636,0.0560747663551402,0.00934579439252336,0,209,136,58,0,0,1,0,0,0,39.737906,84.645358,49.8280415582456,34.276737155558,76.1409069087624
"1027",5666,1991,17143,0.995586876816923,1.03687854205678,0.987042753833366,361,0.559556786703601,0.373961218836565,0.0609418282548477,0.00554016620498615,0,0,197,87,48,0.349030470914127,0,0.354570637119114,0.293628808864266,0,0.00277008310249307,40.785999,89.767358,49.8280415582456,34.276737155558,76.1409069087624
"1028",5667,1991,36111,1.07713179610841,1.2123340637464,0.989423436546421,342,0.748538011695906,0.160818713450292,0.0584795321637427,0.0321637426900585,0,0,182,97,41,0,0,0.944444444444444,0.0263157894736842,0,0.0292397660818713,41.947232,74.265447,49.8280415582456,34.276737155558,76.1409069087624
"1029",5668,1991,5003,0.967572079489858,0.944620774208507,0.969452513438674,58,0.948275862068966,0.0517241379310345,0,0,0,0,61,38,23,0,0,0,0,0,1,33.190835,91.772267,49.8280415582456,34.276737155558,76.1409069087624
"1030",5669,1991,55025,0.798285877301708,0.824550805714177,0.798880484298561,364,0.824175824175824,0.134615384615385,0.032967032967033,0.00824175824175824,0,0,166,61,30,0.269230769230769,0,0.565934065934066,0.129120879120879,0,0.0357142857142857,43.067468,89.417852,49.8280415582456,34.276737155558,76.1409069087624
"1031",5670,1991,26049,1.04502261855593,1.09517654147241,1.03554658978562,365,0.8,0.115068493150685,0.0657534246575342,0.0191780821917808,0,0,192,87,33,0,0,0.567123287671233,0.391780821917808,0,0.0410958904109589,43.021077,83.706372,49.8280415582456,34.276737155558,76.1409069087624
"1032",5671,1991,51031,0.871503398938729,0.795639635171157,0.88859927407649,59,0.983050847457627,0.0169491525423729,0,0,0,0,51,30,18,0,0,0,0,0,1,37.210151,79.095429,49.8280415582456,34.276737155558,76.1409069087624
"1033",5672,1991,39057,1.01680295095941,1.05963227892179,1.01962585054466,60,0.966666666666667,0.0333333333333333,0,0,0,0,51,38,21,0,0,0,0,0,1,39.687479,83.894894,49.8280415582456,34.276737155558,76.1409069087624
"1034",5673,1991,40049,0.95945387986399,0.835995011713714,1.04512358611408,360,1,0,0,0,0,0,50,14,6,0,0,0,1,0,0,34.70935,97.312723,49.8280415582456,34.276737155558,76.1409069087624
"1035",5674,1991,21177,1.21755265585908,0.883622211090481,1.47318338014359,355,0.712676056338028,0.2,0.0704225352112676,0.0169014084507042,0,0,170,97,26,0,0,0,1,0,0,37.213816,87.134092,49.8280415582456,34.276737155558,76.1409069087624
"1036",5675,1991,41019,1.2562949004199,1.29146129483566,1.14115118789324,114,0.842105263157895,0.157894736842105,0,0,0,0,94,55,30,0,0,0,0,0,1,43.285904,123.15438,49.8280415582456,34.276737155558,76.1409069087624
"1037",5676,1991,45019,0.967914078591273,0.991769127401356,0.984153592521306,365,0.832876712328767,0.142465753424658,0.0246575342465753,0,0,0,128,60,35,0.0219178082191781,0.221917808219178,0.441095890410959,0.284931506849315,0,0.0301369863013699,32.800458,79.94248,49.8280415582456,34.276737155558,76.1409069087624
"1038",5677,1991,31109,0.934923647680174,0.895456283724694,1.01272748868355,365,0.895890410958904,0.104109589041096,0,0,0,0,100,51,33,0.443835616438356,0,0.504109589041096,0,0,0.0520547945205479,40.783547,96.688658,49.8280415582456,34.276737155558,76.1409069087624
"1039",5678,1991,6109,0.936944043643622,1.04164914321153,0.818696088999789,210,0.514285714285714,0.419047619047619,0.0666666666666667,0,0,0,129,93,49,0,0,1,0,0,0,38.021451,119.964708,49.8280415582456,34.276737155558,76.1409069087624
"1040",5679,1991,46103,1.03346544891358,1.01186933788685,1.04803274358491,263,0.901140684410646,0.091254752851711,0.00760456273764259,0,0,0,110,50,21,0,0,0,0,0,1,44.002349,102.823802,49.8280415582456,34.276737155558,76.1409069087624
"1041",5680,1991,12107,1.21692648235563,1.32402267558442,1.06761033232027,365,0.917808219178082,0.0767123287671233,0.00547945205479452,0,0,0,110,40,9,0,0,0,1,0,0,29.606006,81.740894,49.8280415582456,34.276737155558,76.1409069087624
"1042",5681,1991,6031,1.151820225273,1.30917208755742,1.00957078441872,360,0.547222222222222,0.330555555555556,0.1,0.0222222222222222,0,0,169,105,48,0,0,0.922222222222222,0,0,0.0777777777777778,36.072478,119.81553,49.8280415582456,34.276737155558,76.1409069087624
"1043",5682,1991,31157,1.32795040699981,1.14335676305956,1.43349846432522,54,0.925925925925926,0.0740740740740741,0,0,0,0,61,43,25,0,0,0,0,0,1,41.851589,103.70586,49.8280415582456,34.276737155558,76.1409069087624
"1044",5683,1991,37047,0.945055886414619,0.880401238106088,1.02465696018455,355,0.966197183098592,0.028169014084507,0.00281690140845071,0.00281690140845071,0,0,200,33,10,0,0,0,1,0,0,34.260471,78.636378,49.8280415582456,34.276737155558,76.1409069087624
"1045",5684,1991,21193,1.6944304156688,1.48912152284242,1.78627993039992,60,0.933333333333333,0.0666666666666667,0,0,0,0,64,49,31,0,0,0,0,0,1,37.241282,83.217772,49.8280415582456,34.276737155558,76.1409069087624
"1046",5685,1991,17105,0.826043151677581,0.754421249923364,0.890259774619523,346,0.757225433526012,0.170520231213873,0.0520231213872832,0.0173410404624277,0.00289017341040462,0,203,87,38,0,0.109826589595376,0.890173410404624,0,0,0,40.894376,88.552852,49.8280415582456,34.276737155558,76.1409069087624
"1047",5686,1991,5107,1.09536867069529,1.10307825715965,1.08778786161297,58,1,0,0,0,0,0,48,36,18,0,0,0,0,0,1,34.425842,90.848386,49.8280415582456,34.276737155558,76.1409069087624
"1048",5687,1991,18165,1.18176013269312,1.05213344849152,1.32901737231012,176,0.875,0.125,0,0,0,0,89,52,27,0,0,0,0,0,1,39.854045,87.462071,49.8280415582456,34.276737155558,76.1409069087624
"1049",5688,1991,21235,1.37052581793873,1.20860788143237,1.52383413373094,37,1,0,0,0,0,0,47,42,28,0,0,0,0,0,1,36.758021,84.14455,49.8280415582456,34.276737155558,76.1409069087624
"1050",5689,1991,4025,1.12351531360139,1.07349226463784,1.06303763696598,60,0.966666666666667,0.0333333333333333,0,0,0,0,69,23,15,0,0,0,0,0,1,34.630044,112.573745,49.8280415582456,34.276737155558,76.1409069087624
"1051",5690,1991,54069,1.08642590887785,1.16953564639895,1.06562155721723,365,0.391780821917808,0.312328767123288,0.265753424657534,0.0301369863013699,0,0,200,132,67,0.0493150684931507,0,0.331506849315069,0.605479452054794,0,0.0136986301369863,40.098932,80.620728,49.8280415582456,34.276737155558,76.1409069087624
"1052",5691,1991,55101,0.831314673107544,0.841658171709843,0.832685634718325,365,0.808219178082192,0.10958904109589,0.0493150684931507,0.0273972602739726,0.00547945205479452,0,223,90,32,0.515068493150685,0,0.484931506849315,0,0,0,42.754075,87.414676,49.8280415582456,34.276737155558,76.1409069087624
"1053",5692,1991,26081,0.856322320200114,0.848611388879143,0.887719505186536,365,0.794520547945205,0.0958904109589041,0.0767123287671233,0.0301369863013699,0.00273972602739726,0,217,101,31,0.175342465753425,0,0.567123287671233,0.2,0,0.0575342465753425,43.032497,85.547446,49.8280415582456,34.276737155558,76.1409069087624
"1054",5693,1991,19111,0.856110218061684,0.837746046563904,0.892561087913034,362,0.787292817679558,0.179558011049724,0.0331491712707182,0,0,0,125,76,14,0,0,0,1,0,0,40.647588,91.477157,49.8280415582456,34.276737155558,76.1409069087624
"1055",5694,1991,36045,1.24473798865923,1.35745781515108,1.21309057335527,241,0.829875518672199,0.0954356846473029,0.033195020746888,0.029045643153527,0.012448132780083,0,201,90,32,0,0,1,0,0,0,43.995371,76.053522,49.8280415582456,34.276737155558,76.1409069087624
"1056",5695,1991,8013,1.22799220765246,1.32826930396869,1.17531638535086,365,0.726027397260274,0.238356164383562,0.0328767123287671,0.00273972602739726,0,0,164,76,44,0.293150684931507,0,0.627397260273973,0,0,0.0794520547945206,40.094826,105.398382,49.8280415582456,34.276737155558,76.1409069087624
"1057",5696,1991,36061,0.616819114046804,0.692118406250454,0.575272352327242,365,0.0520547945205479,0.673972602739726,0.158904109589041,0.0684931506849315,0.0465753424657534,0,230,154,76,0.33972602739726,0.150684931506849,0.268493150684932,0.23013698630137,0,0.010958904109589,40.776557,73.970174,49.8280415582456,34.276737155558,76.1409069087624
"1058",5697,1991,21183,1.04905289234374,0.848946800226493,1.16500340335471,339,0.772861356932153,0.176991150442478,0.0501474926253687,0,0,0,121,81,26,0,0,0,1,0,0,37.477859,86.844871,49.8280415582456,34.276737155558,76.1409069087624
"1059",5698,1991,27123,0.816444797685425,0.891730358693671,0.813086571148861,365,0.750684931506849,0.238356164383562,0.00547945205479452,0.00547945205479452,0,0,197,60,42,0.501369863013699,0.216438356164384,0,0.0657534246575342,0,0.216438356164384,45.01525,93.100141,49.8280415582456,34.276737155558,76.1409069087624
"1060",5699,1991,18089,0.918953706162709,0.978595421948926,0.875211625584335,365,0.364383561643836,0.443835616438356,0.16986301369863,0.0219178082191781,0,0,179,113,61,0.00547945205479452,0.106849315068493,0.191780821917808,0.512328767123288,0,0.183561643835616,41.472239,87.374337,49.8280415582456,34.276737155558,76.1409069087624
"1061",5700,1991,26163,0.87003664780528,0.917113222760288,0.848929541524778,365,0.301369863013699,0.441095890410959,0.210958904109589,0.0438356164383562,0.00273972602739726,0,208,126,69,0.0191780821917808,0.0356164383561644,0.216438356164384,0.679452054794521,0,0.0493150684931507,42.284664,83.261953,49.8280415582456,34.276737155558,76.1409069087624
"1062",5701,1991,56013,1.33992545306822,1.36264637136151,1.28860248888632,173,0.774566473988439,0.225433526011561,0,0,0,0,89,63,24,0,0,0,0,0,1,43.055303,108.605531,49.8280415582456,34.276737155558,76.1409069087624
"1063",5702,1991,1127,1.38317773665781,1.13289455225344,1.62662544067751,55,0.927272727272727,0.0727272727272727,0,0,0,0,66,47,23,0,0,0,0,0,1,33.791571,87.301092,49.8280415582456,34.276737155558,76.1409069087624
"1064",5703,1991,27141,0.886414792223229,0.872272529776975,0.928924175842259,365,0.975342465753425,0.0219178082191781,0.00273972602739726,0,0,0,105,23,9,0,0,0,0.893150684931507,0,0.106849315068493,45.443171,93.775092,49.8280415582456,34.276737155558,76.1409069087624
"1065",5704,1991,18015,0.934287029591411,0.771556420631623,1.08406510519541,176,0.681818181818182,0.227272727272727,0.0738636363636364,0.0170454545454545,0,0,174,100,44,0,0,1,0,0,0,40.58498,86.565141,49.8280415582456,34.276737155558,76.1409069087624
"1066",5705,1991,17049,0.857636096863786,0.722264804885737,0.954551329496728,207,0.618357487922705,0.285024154589372,0.0869565217391304,0.00966183574879227,0,0,174,100,45,0,0,1,0,0,0,39.047694,88.592786,49.8280415582456,34.276737155558,76.1409069087624
"1067",5706,1991,25017,0.770586836651053,0.843223374233168,0.762977324371441,365,0.676712328767123,0.252054794520548,0.0356164383561644,0.0273972602739726,0.00821917808219178,0,214,87,42,0.112328767123288,0,0.487671232876712,0.397260273972603,0,0.00273972602739726,42.479477,71.396507,49.8280415582456,34.276737155558,76.1409069087624
"1068",5707,1991,39099,0.831331464826692,0.814735590490013,0.847644163327115,365,0.531506849315069,0.32054794520548,0.106849315068493,0.0356164383561644,0.00547945205479452,0,204,114,49,0,0,0.405479452054795,0.416438356164384,0,0.178082191780822,41.01088,80.770396,49.8280415582456,34.276737155558,76.1409069087624
"1069",5708,1991,55105,1.02454919682921,1.02660456098768,1.02892729850858,184,0.603260869565217,0.266304347826087,0.0869565217391304,0.0434782608695652,0,0,190,115,45,0,0,1,0,0,0,42.669931,89.075119,49.8280415582456,34.276737155558,76.1409069087624
"1070",5709,1991,1049,1.04298903819541,0.779507178862857,1.24316128754491,53,0.924528301886792,0.0754716981132075,0,0,0,0,63,45,20,0,0,0,0,0,1,34.460929,85.803992,49.8280415582456,34.276737155558,76.1409069087624
"1071",5710,1991,48361,1.20164628818678,1.26627925189274,1.15438658593222,308,0.831168831168831,0.0974025974025974,0.0454545454545455,0.0194805194805195,0.00649350649350649,0,213,77,34,0,0.25,0.75,0,0,0,30.120918,93.893358,49.8280415582456,34.276737155558,76.1409069087624
"1072",5711,1991,54093,1.13204476162406,1.11362612931699,1.17101421816076,28,0.785714285714286,0.214285714285714,0,0,0,0,84,61,33,0,0,0,0,1,0,39.111175,79.559968,49.8280415582456,34.276737155558,76.1409069087624
"1073",5712,1991,30047,1.06403216517133,1.13397607293139,0.93771102849072,364,0.884615384615385,0.112637362637363,0.00274725274725275,0,0,0,131,52,25,0,0,0,0,0,1,47.642901,114.083687,49.8280415582456,34.276737155558,76.1409069087624
"1074",5713,1991,30005,1.27723140516738,1.17895213674836,1.26815705243193,102,0.901960784313726,0.0980392156862745,0,0,0,0,86,48,16,0,0,0,0,0,1,48.428282,108.967648,49.8280415582456,34.276737155558,76.1409069087624
"1075",5714,1991,47065,0.9513716943857,0.952298662576856,0.991881092452988,337,0.70326409495549,0.228486646884273,0.0652818991097923,0.0029673590504451,0,0,154,84,42,0,0,0.934718100890208,0,0,0.0652818991097923,35.159186,85.202296,49.8280415582456,34.276737155558,76.1409069087624
"1076",5715,1991,41035,1.20121607263544,1.26059810150337,1.10076134204968,251,0.685258964143426,0.282868525896414,0.0318725099601594,0,0,0,147,73,33,0.350597609561753,0,0,0,0.163346613545817,0.48605577689243,42.683761,121.646168,49.8280415582456,34.276737155558,76.1409069087624
"1077",5716,1991,55095,0.749772015245256,0.674827203588295,0.76953351844993,46,0.956521739130435,0.0434782608695652,0,0,0,0,80,44,32,0,0,1,0,0,0,45.46803,92.453154,49.8280415582456,34.276737155558,76.1409069087624
"1078",5717,1991,23001,1.10147756553193,1.05890367122362,1.1754294678429,365,0.720547945205479,0.254794520547945,0.0246575342465753,0,0,0,115,72,34,0,0,0,0.956164383561644,0,0.0438356164383562,44.167681,70.207435,49.8280415582456,34.276737155558,76.1409069087624
"1079",5718,1991,42125,0.900274858993676,0.850938022396046,0.953055866097876,365,0.208219178082192,0.515068493150685,0.23013698630137,0.0438356164383562,0.00273972602739726,0,202,126,77,0,0.073972602739726,0.221917808219178,0.704109589041096,0,0,40.200005,80.252132,49.8280415582456,34.276737155558,76.1409069087624
"1080",5719,1991,36031,1.19978203056908,1.22353812664203,1.2143807907895,347,0.662824207492795,0.213256484149856,0.0835734870317003,0.037463976945245,0.00288184438040346,0,201,108,43,0,0,0.988472622478386,0,0,0.0115273775216138,44.108971,73.777573,49.8280415582456,34.276737155558,76.1409069087624
"1081",5720,1991,21117,1.09155657505058,1.15053355083307,1.10348642779331,364,0.846153846153846,0.104395604395604,0.0412087912087912,0.00824175824175824,0,0,169,64,30,0.486263736263736,0,0.46978021978022,0,0,0.043956043956044,38.930477,84.533492,49.8280415582456,34.276737155558,76.1409069087624
"1082",5721,1991,56033,1.30735433572714,1.31001968207804,1.29397484411801,190,0.678947368421053,0.315789473684211,0.00526315789473684,0,0,0,122,63,36,0,0,0,0,0,1,44.781369,106.881211,49.8280415582456,34.276737155558,76.1409069087624
"1083",5722,1991,4005,0.878980967997881,1.00340968079719,0.753616104097392,362,0.698895027624309,0.270718232044199,0.0303867403314917,0,0,0,122,74,45,0,0,0.964088397790055,0,0.0165745856353591,0.0193370165745856,35.829692,111.773728,49.8280415582456,34.276737155558,76.1409069087624
"1084",5723,1991,18027,1.04374797465428,1.00178940201953,1.06449180660143,361,0.592797783933518,0.191135734072022,0.18005540166205,0.03601108033241,0,0,200,126,36,0,0,0,1,0,0,38.696155,87.076988,49.8280415582456,34.276737155558,76.1409069087624
"1085",5724,1991,18083,1.19099127407739,1.19176772619,1.24579389295303,174,0.574712643678161,0.281609195402299,0.132183908045977,0.0114942528735632,0,0,176,108,41,0,0,0,1,0,0,38.688663,87.420182,49.8280415582456,34.276737155558,76.1409069087624
"1086",5725,1991,39083,0.879238572816413,0.823622518059657,0.929687943090766,213,0.713615023474178,0.2018779342723,0.0563380281690141,0.028169014084507,0,0,174,100,42,0,0,1,0,0,0,40.40362,82.422393,49.8280415582456,34.276737155558,76.1409069087624
"1087",5726,1991,28027,0.855758385228189,0.835863339358617,0.91409019454368,42,1,0,0,0,0,0,41,35,18,0,0,0,0,0,1,34.22867,90.603165,49.8280415582456,34.276737155558,76.1409069087624
"1088",5727,1991,24015,1.107936928892,1.16300365456352,1.0318189698345,22,1,0,0,0,0,0,39,33,19,0,0,0,0,0,1,39.562352,75.941584,49.8280415582456,34.276737155558,76.1409069087624
"1089",5728,1991,47167,1.04381876230819,0.962278461331255,1.07778842473537,5,1,0,0,0,0,0,27,27,19,0,0,0,0,0,1,35.500297,89.763708,49.8280415582456,34.276737155558,76.1409069087624
