"","X","Year","FIPS","combined_mort_y","female_mort_y","male_mort_y","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.Sensitive.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","Ninetieth.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10","Latitude","Longitude","mean_mort_c","mean_mort_f","mean_mort_m"
"3941",11870,2000,40095,1.06543260792285,1.04830985550329,1.08895033240604,271,0.619926199261993,0.265682656826568,0.0959409594095941,0.018450184501845,0,0,192,105,46,0,0,1,0,0,0,34.027007,96.770533,59.9244037002584,48.1552302815907,79.5938390496298
"3942",11871,2000,47155,0.872178549418518,0.896149504976375,0.842630794342053,365,0.380821917808219,0.331506849315069,0.213698630136986,0.0684931506849315,0.00547945205479452,0,206,143,67,0,0,1,0,0,0,35.791284,83.521955,59.9244037002584,48.1552302815907,79.5938390496298
"3943",11872,2000,18145,1.2039553996369,1.18642828333798,1.24372645731002,182,0.549450549450549,0.351648351648352,0.0769230769230769,0.021978021978022,0,0,179,100,49,0,0,1,0,0,0,39.524135,85.792174,59.9244037002584,48.1552302815907,79.5938390496298
"3944",11873,2000,29037,1.13377513455248,1.22818634594018,1.07620942541993,296,0.577702702702703,0.344594594594595,0.0675675675675676,0.0101351351351351,0,0,185,97,46,0,0,0.787162162162162,0,0.212837837837838,0,38.647159,94.354242,59.9244037002584,48.1552302815907,79.5938390496298
"3945",11874,2000,20195,0.945913215034726,0.893782842249466,1.05339394682505,257,0.56420233463035,0.365758754863813,0.066147859922179,0.00389105058365759,0,0,161,93,48,0,0,1,0,0,0,38.921302,99.865423,59.9244037002584,48.1552302815907,79.5938390496298
"3946",11875,2000,39099,0.865285165042366,0.891724346102726,0.844160683313568,366,0.319672131147541,0.617486338797814,0.0601092896174863,0.00273224043715847,0,0,185,92,57,0,0,0.144808743169399,0.169398907103825,0.677595628415301,0.00819672131147541,41.01088,80.770396,59.9244037002584,48.1552302815907,79.5938390496298
"3947",11876,2000,47173,1.24829705494215,1.145666355386,1.36108250707197,365,0.83013698630137,0.167123287671233,0.00273972602739726,0,0,0,101,55,26,0,0,0,0,0,1,36.28414,83.836088,59.9244037002584,48.1552302815907,79.5938390496298
"3948",11877,2000,47065,1.05255751024123,1.06075972018555,1.06760973794402,289,0.404844290657439,0.418685121107266,0.13840830449827,0.0311418685121107,0.0069204152249135,0,205,122,56,0,0,0.671280276816609,0,0.325259515570934,0.00346020761245675,35.159186,85.202296,59.9244037002584,48.1552302815907,79.5938390496298
"3949",11878,2000,45029,1.14008713928695,1.08727804561914,1.17896344058583,231,0.567099567099567,0.333333333333333,0.0952380952380952,0.00432900432900433,0,0,179,100,48,0,0,0.935064935064935,0,0.0649350649350649,0,32.83498,80.655345,59.9244037002584,48.1552302815907,79.5938390496298
"3950",11879,2000,6061,0.96641285251367,1.08531328662213,0.840069826603844,366,0.592896174863388,0.243169398907104,0.112021857923497,0.0491803278688525,0.00273224043715847,0,202,126,46,0,0.297814207650273,0.647540983606557,0,0.0437158469945355,0.0109289617486339,39.062032,120.722718,59.9244037002584,48.1552302815907,79.5938390496298
"3951",11880,2000,16059,1.13185885554181,1.18427291639283,1.03022151033621,131,0.702290076335878,0.16030534351145,0.099236641221374,0.0381679389312977,0,0,170,113,25,0,0,0,0,0.351145038167939,0.648854961832061,44.928789,113.887841,59.9244037002584,48.1552302815907,79.5938390496298
"3952",11881,2000,29207,1.2562273269582,1.08706438305139,1.43806002526891,58,0.46551724137931,0.517241379310345,0.0172413793103448,0,0,0,107,81,54,0,0,0,0,1,0,36.855428,89.941735,59.9244037002584,48.1552302815907,79.5938390496298
"3953",11882,2000,16001,1.00328901485744,1.00641080116965,0.996795968805843,366,0.849726775956284,0.136612021857924,0.0136612021857923,0,0,0,108,56,32,0.0765027322404372,0.30327868852459,0,0,0.199453551912568,0.420765027322404,43.447861,116.244456,59.9244037002584,48.1552302815907,79.5938390496298
"3954",11883,2000,31025,1.03972631208847,1.00347422910614,1.09212586554017,164,0.713414634146341,0.280487804878049,0.00609756097560976,0,0,0,109,60,33,0,0,0,0,0.475609756097561,0.524390243902439,40.909878,96.140609,59.9244037002584,48.1552302815907,79.5938390496298
"3955",11884,2000,21213,0.932927321064785,0.871267763182291,1.01331206360448,244,0.659836065573771,0.241803278688524,0.0860655737704918,0.0122950819672131,0,0,172,100,45,0,0,1,0,0,0,36.740863,86.581464,59.9244037002584,48.1552302815907,79.5938390496298
"3956",11885,2000,29077,1.0242683461094,1.01189758437809,1.05535408239522,366,0.415300546448087,0.434426229508197,0.147540983606557,0.00273224043715847,0,0,151,110,54,0.0245901639344262,0.112021857923497,0.322404371584699,0.401639344262295,0.139344262295082,0,37.258196,93.340641,59.9244037002584,48.1552302815907,79.5938390496298
"3957",11886,2000,26077,0.956352906767185,0.965962433766009,0.970804731595973,242,0.648760330578512,0.326446280991736,0.0247933884297521,0,0,0,143,78,44,0,0,0.632231404958678,0,0.367768595041322,0,42.246266,85.532854,59.9244037002584,48.1552302815907,79.5938390496298
"3958",11887,2000,20107,0.92395431979594,0.856186881185101,0.940619315467815,349,0.64756446991404,0.286532951289398,0.0573065902578797,0.00859598853868195,0,0,177,90,44,0,0.00859598853868195,0.836676217765043,0.00573065902578796,0.148997134670487,0,38.216549,94.844932,59.9244037002584,48.1552302815907,79.5938390496298
"3959",11888,2000,17031,0.722679790445602,0.766691897705993,0.687386193867926,366,0.112021857923497,0.658469945355191,0.226775956284153,0.00273224043715847,0,0,155,113,77,0,0.109289617486339,0.103825136612022,0.316939890710382,0.459016393442623,0.0109289617486339,41.894294,87.645455,59.9244037002584,48.1552302815907,79.5938390496298
"3960",11889,2000,37061,0.981051360386029,0.832998097621061,1.18002029146633,261,0.521072796934866,0.417624521072797,0.0574712643678161,0.00383141762452107,0,0,164,90,49,0,0,0.747126436781609,0,0.252873563218391,0,34.934403,77.933543,59.9244037002584,48.1552302815907,79.5938390496298
"3961",11890,2000,39007,1.10314506526236,1.15599787272277,1.05011899674036,365,0.76986301369863,0.172602739726027,0.0493150684931507,0.00547945205479452,0.00273972602739726,0,201,77,36,0,0,0.547945205479452,0.452054794520548,0,0,41.906644,80.745641,59.9244037002584,48.1552302815907,79.5938390496298
"3962",11891,2000,18153,1.14170037198712,1.10766523276128,1.19751014750539,299,0.94314381270903,0.0501672240802676,0.00668896321070234,0,0,0,113,43,17,0,0,0,1,0,0,39.089225,87.415843,59.9244037002584,48.1552302815907,79.5938390496298
"3963",11892,2000,26027,1.03048373650726,1.01142913208789,1.01786088458585,168,0.678571428571429,0.261904761904762,0.0416666666666667,0.0178571428571429,0,0,166,87,44,0,0,1,0,0,0,41.91624,85.999457,59.9244037002584,48.1552302815907,79.5938390496298
"3964",11893,2000,26025,1.18416393302594,1.19711201357852,1.18415243201851,40,0.95,0.05,0,0,0,0,51,45,23,0,0,0,0,0,1,42.24299,85.012385,59.9244037002584,48.1552302815907,79.5938390496298
"3965",11894,2000,5091,1.07626936386144,1.01224243541229,1.16533500952708,42,0.452380952380952,0.547619047619048,0,0,0,0,91,77,52,0,0,0,0,1,0,33.305505,93.901509,59.9244037002584,48.1552302815907,79.5938390496298
"3966",11895,2000,45019,0.97877814592797,0.936584946858513,1.02590516590749,366,0.409836065573771,0.554644808743169,0.0300546448087432,0.00546448087431694,0,0,174,87,54,0,0.00819672131147541,0.330601092896175,0.0191256830601093,0.64207650273224,0,32.800458,79.94248,59.9244037002584,48.1552302815907,79.5938390496298
"3967",11896,2000,6075,0.666181464884497,0.613367492841529,0.694977435488781,366,0.756830601092896,0.226775956284153,0.0163934426229508,0,0,0,132,66,36,0,0.325136612021858,0.306010928961749,0,0.368852459016394,0,37.727239,123.032229,59.9244037002584,48.1552302815907,79.5938390496298
"3968",11897,2000,6093,1.09592350360896,1.19928133498698,0.964010627855843,310,0.941935483870968,0.0548387096774194,0.0032258064516129,0,0,0,101,49,36,0,0,0.861290322580645,0,0.067741935483871,0.0709677419354839,41.587986,122.533287,59.9244037002584,48.1552302815907,79.5938390496298
"3969",11898,2000,22109,0.968711886070898,1.02152921829028,0.919992071742074,117,0.52991452991453,0.47008547008547,0,0,0,0,96,70,47,0,0,0,0,1,0,29.333266,90.844191,59.9244037002584,48.1552302815907,79.5938390496298
"3970",11899,2000,45079,0.890617624289659,0.869827060926601,0.925611067917365,366,0.431693989071038,0.412568306010929,0.136612021857924,0.0191256830601093,0,0,192,115,55,0,0.0846994535519126,0.603825136612022,0.0355191256830601,0.188524590163934,0.087431693989071,34.029783,80.896566,59.9244037002584,48.1552302815907,79.5938390496298
"3971",11900,2000,37081,0.908534909892223,0.935771707154682,0.905581422673939,366,0.316939890710382,0.584699453551913,0.0765027322404372,0.0218579234972678,0,0,185,100,59,0.0382513661202186,0,0.281420765027322,0,0.680327868852459,0,36.079065,79.788665,59.9244037002584,48.1552302815907,79.5938390496298
"3972",11901,2000,55071,0.693997111250203,0.631371938099941,0.752257237762294,242,0.714876033057851,0.252066115702479,0.0247933884297521,0.00826446280991736,0,0,197,71,41,0,0,0.698347107438017,0,0.301652892561984,0,44.105108,87.313828,59.9244037002584,48.1552302815907,79.5938390496298
"3973",11902,2000,42081,1.01897200562683,1.03243825884992,1.01113013492682,365,0.89041095890411,0.0958904109589041,0.010958904109589,0.00273972602739726,0,0,179,51,31,0,0,0.556164383561644,0.43013698630137,0,0.0136986301369863,41.343624,77.055253,59.9244037002584,48.1552302815907,79.5938390496298
"3974",11903,2000,45007,1.07358477960911,1.03164449510378,1.12378299343533,308,0.532467532467532,0.288961038961039,0.168831168831169,0.00974025974025974,0,0,192,119,48,0,0,1,0,0,0,34.519549,82.638086,59.9244037002584,48.1552302815907,79.5938390496298
"3975",11904,2000,42017,0.948208742727368,1.04477036781806,0.863546852792178,365,0.657534246575342,0.265753424657534,0.0410958904109589,0.0301369863013699,0.00547945205479452,0,227,90,41,0,0.331506849315069,0.380821917808219,0.123287671232877,0.147945205479452,0.0164383561643836,40.336887,75.10706,59.9244037002584,48.1552302815907,79.5938390496298
"3976",11905,2000,26115,1.0405377140291,1.08170973002751,1.02253300484414,117,0.41025641025641,0.564102564102564,0.0256410256410256,0,0,0,112,83,55,0,0,0,0,1,0,41.916097,83.487106,59.9244037002584,48.1552302815907,79.5938390496298
"3977",11906,2000,6097,0.857919051631014,0.961953381283297,0.755303681639212,366,0.885245901639344,0.0956284153005464,0.0191256830601093,0,0,0,122,54,37,0,0.147540983606557,0.729508196721312,0,0.117486338797814,0.00546448087431694,38.532574,122.945194,59.9244037002584,48.1552302815907,79.5938390496298
"3978",11907,2000,36001,0.899085233795239,0.974650081956389,0.848943639959298,359,0.779944289693593,0.20891364902507,0.00835654596100279,0.00278551532033426,0,0,159,68,35,0.00835654596100279,0,0.623955431754875,0.136490250696379,0.231197771587744,0,42.588271,73.974014,59.9244037002584,48.1552302815907,79.5938390496298
"3979",11908,2000,53005,1.06008170340192,1.13961417363579,0.978578821939127,336,0.866071428571429,0.12202380952381,0.0119047619047619,0,0,0,138,58,19,0,0,0,0,0.235119047619048,0.764880952380952,46.228072,119.516864,59.9244037002584,48.1552302815907,79.5938390496298
"3980",11909,2000,29091,1.07369135044298,1.01964111509792,1.14285452272542,121,0.446280991735537,0.545454545454545,0.00826446280991736,0,0,0,105,69,53,0,0,0,0,1,0,36.774369,91.887368,59.9244037002584,48.1552302815907,79.5938390496298
"3981",11910,2000,6059,0.792138441705859,0.894160317734242,0.693759257843783,366,0.300546448087432,0.546448087431694,0.0983606557377049,0.0519125683060109,0.00273224043715847,0,205,127,62,0.00546448087431694,0.191256830601093,0.26775956284153,0,0.532786885245902,0.00273224043715847,33.675687,117.777207,59.9244037002584,48.1552302815907,79.5938390496298
"3982",11911,2000,37099,0.950764880026035,0.875506549524165,1.03633712170869,223,0.340807174887892,0.484304932735426,0.161434977578475,0.0134529147982063,0,0,174,112,64,0,0,0.852017937219731,0,0.147982062780269,0,35.286463,83.130641,59.9244037002584,48.1552302815907,79.5938390496298
"3983",11912,2000,36029,0.827738603818203,0.847820451305819,0.829473027195704,366,0.437158469945355,0.284153005464481,0.245901639344262,0.0327868852459016,0,0,200,133,57,0,0.210382513661202,0.185792349726776,0.486338797814208,0.117486338797814,0,42.752759,78.778192,59.9244037002584,48.1552302815907,79.5938390496298
"3984",11913,2000,40113,0.950867345412712,0.976144932057954,0.907267633802549,366,0.934426229508197,0.0601092896174863,0.00546448087431694,0,0,0,106,44,13,0,0,0,1,0,0,36.62468,96.408385,59.9244037002584,48.1552302815907,79.5938390496298
"3985",11914,2000,1071,1.20054315012681,1.06018155699002,1.34766499713778,356,0.803370786516854,0.115168539325843,0.0674157303370786,0.0140449438202247,0,0,200,81,14,0,0,0,1,0,0,34.763522,85.9774,59.9244037002584,48.1552302815907,79.5938390496298
"3986",11915,2000,18003,0.980185218489026,0.960624060085213,1.0136341558831,362,0.649171270718232,0.306629834254144,0.0331491712707182,0.0110497237569061,0,0,182,84,42,0.334254143646409,0,0.441988950276243,0,0.220994475138122,0.00276243093922652,41.091855,85.07223,59.9244037002584,48.1552302815907,79.5938390496298
"3987",11916,2000,31079,1.20229599346297,1.07146840847552,1.30874433479278,110,0.727272727272727,0.263636363636364,0.00909090909090909,0,0,0,112,62,31,0,0,0,0,1,0,40.866023,98.498004,59.9244037002584,48.1552302815907,79.5938390496298
"3988",11917,2000,37065,0.894049538826908,0.773355621274732,1.06099393412474,262,0.465648854961832,0.412213740458015,0.110687022900763,0.0114503816793893,0,0,174,105,53,0,0,0.698473282442748,0,0.290076335877863,0.0114503816793893,35.917055,77.602655,59.9244037002584,48.1552302815907,79.5938390496298
"3989",11918,2000,16021,1.07931154122835,1.15313334111466,0.981980447450446,49,1,0,0,0,0,0,44,37,18,0,0,0,0,0,1,48.773065,116.524619,59.9244037002584,48.1552302815907,79.5938390496298
"3990",11919,2000,19085,1.04332969754842,1.0167184013979,1.07900974630745,213,0.769953051643192,0.183098591549296,0.0469483568075117,0,0,0,122,77,42,0,0,1,0,0,0,41.688584,95.827149,59.9244037002584,48.1552302815907,79.5938390496298
"3991",11920,2000,40047,1.11861236218181,1.08134044121534,1.15677325901529,354,0.875706214689266,0.115819209039548,0.00847457627118644,0,0,0,115,53,19,0,0.728813559322034,0,0,0.271186440677966,0,36.378273,97.787729,59.9244037002584,48.1552302815907,79.5938390496298
"3992",11921,2000,18069,1.07517382175643,0.959509508915032,1.20763975555008,170,0.605882352941176,0.335294117647059,0.0352941176470588,0.0235294117647059,0,0,169,93,48,0,0,1,0,0,0,40.826394,85.478598,59.9244037002584,48.1552302815907,79.5938390496298
"3993",11922,2000,26163,0.863856441298734,0.919843648921209,0.819254034276261,366,0.23224043715847,0.557377049180328,0.204918032786885,0.00546448087431694,0,0,156,111,73,0.00273224043715847,0.0956284153005464,0.0710382513661202,0.355191256830601,0.437158469945355,0.0382513661202186,42.284664,83.261953,59.9244037002584,48.1552302815907,79.5938390496298
"3994",11923,2000,39111,0.893548113126362,0.810467997781722,0.939694889388068,59,1,0,0,0,0,0,50,37,21,0,0,0,0,0,1,39.725969,81.090658,59.9244037002584,48.1552302815907,79.5938390496298
"3995",11924,2000,24013,0.954912713379236,1.01770556545281,0.921790793779272,214,0.630841121495327,0.257009345794392,0.088785046728972,0.0233644859813084,0,0,187,105,43,0,0,1,0,0,0,39.563189,77.015512,59.9244037002584,48.1552302815907,79.5938390496298
"3996",11925,2000,17049,0.892931997722748,0.790329709431858,0.995764555510125,229,0.764192139737991,0.205240174672489,0.0305676855895196,0,0,0,147,71,42,0,0,1,0,0,0,39.047694,88.592786,59.9244037002584,48.1552302815907,79.5938390496298
"3997",11926,2000,28089,1.07093654899609,1.07265979256625,1.12310758097278,244,0.487704918032787,0.401639344262295,0.110655737704918,0,0,0,140,105,51,0,0,1,0,0,0,32.63437,90.03416,59.9244037002584,48.1552302815907,79.5938390496298
"3998",11927,2000,27171,0.786354214430634,0.774052192182203,0.795174265848378,45,0.711111111111111,0.266666666666667,0.0222222222222222,0,0,0,117,74,34,0,0,0,0,0.822222222222222,0.177777777777778,45.175091,93.966397,59.9244037002584,48.1552302815907,79.5938390496298
"3999",11928,2000,30081,1.03404647383615,1.00956761498217,1.01009716962619,356,0.876404494382023,0.0842696629213483,0.0112359550561798,0.0252808988764045,0.00280898876404494,0,250,62,17,0,0,0,0,0.278089887640449,0.721910112359551,46.079298,114.119065,59.9244037002584,48.1552302815907,79.5938390496298
"4000",11929,2000,4025,0.987944864784687,0.992531202478668,0.930584058675412,354,0.556497175141243,0.364406779661017,0.076271186440678,0.00282485875706215,0,0,151,97,48,0,0,0.980225988700565,0,0.0112994350282486,0.00847457627118644,34.630044,112.573745,59.9244037002584,48.1552302815907,79.5938390496298
"4001",11930,2000,53003,0.948185046151075,1.0476939936442,0.866379158025719,59,0.949152542372881,0.0508474576271186,0,0,0,0,74,49,22,0,0,0,0,0,1,46.181861,117.227781,59.9244037002584,48.1552302815907,79.5938390496298
"4002",11931,2000,6031,1.10586861427826,1.2082269768966,0.989447492783073,364,0.392857142857143,0.271978021978022,0.211538461538462,0.118131868131868,0.00549450549450549,0,205,159,70,0,0.159340659340659,0.700549450549451,0,0.0989010989010989,0.0412087912087912,36.072478,119.81553,59.9244037002584,48.1552302815907,79.5938390496298
"4003",11932,2000,19153,0.966535271429248,1.01106515264557,0.951900548549402,366,0.612021857923497,0.382513661202186,0.00546448087431694,0,0,0,107,72,43,0.0218579234972678,0,0.172131147540984,0,0.633879781420765,0.172131147540984,41.684281,93.56972,59.9244037002584,48.1552302815907,79.5938390496298
"4004",11933,2000,18065,1.12404778167918,1.06199341245166,1.20842149701275,13,0.538461538461538,0.461538461538462,0,0,0,0,67,64,49,0,0,0,0,1,0,39.929576,85.397338,59.9244037002584,48.1552302815907,79.5938390496298
"4005",11934,2000,6089,1.39078724543748,1.52995983711001,1.23874313339435,366,0.669398907103825,0.259562841530055,0.0683060109289618,0.00273224043715847,0,0,154,93,44,0,0,0.967213114754098,0,0.0327868852459016,0,40.760522,122.04355,59.9244037002584,48.1552302815907,79.5938390496298
"4006",11935,2000,32003,1.2080782728444,1.33846958513198,1.04660020503563,366,0.213114754098361,0.633879781420765,0.147540983606557,0.00273224043715847,0,0.00273224043715847,404,112,67,0.0109289617486339,0.0519125683060109,0.598360655737705,0,0.183060109289617,0.155737704918033,36.214236,115.013819,59.9244037002584,48.1552302815907,79.5938390496298
"4007",11936,2000,18005,1.13977249678666,1.13356373606642,1.15022083264471,131,0.946564885496183,0.0534351145038168,0,0,0,0,58,41,19,0,0,0,0,0,1,39.205843,85.897999,59.9244037002584,48.1552302815907,79.5938390496298
"4008",11937,2000,24045,0.981237199247814,1.01543163209893,0.972429754076195,59,1,0,0,0,0,0,37,21,10,0,0,0,0,0,1,38.367389,75.632206,59.9244037002584,48.1552302815907,79.5938390496298
"4009",11938,2000,39023,1.13481851468123,1.155650769808,1.1228175235386,365,0.657534246575342,0.298630136986301,0.0328767123287671,0.00821917808219178,0.00273972602739726,0,209,84,42,0,0,0.512328767123288,0.378082191780822,0.10958904109589,0,39.917032,83.783676,59.9244037002584,48.1552302815907,79.5938390496298
"4010",11939,2000,28047,1.03751411715461,1.02597182704493,1.03959806152724,365,0.372602739726027,0.482191780821918,0.126027397260274,0.0191780821917808,0,0,197,115,55,0,0,0.36986301369863,0.0904109589041096,0.53972602739726,0,30.416536,89.083376,59.9244037002584,48.1552302815907,79.5938390496298
"4011",11940,2000,41067,0.783605295081353,0.865584347137395,0.715088490038851,123,0.699186991869919,0.284552845528455,0.016260162601626,0,0,0,117,73,30,0,0,0,0,1,0,45.553542,123.097615,59.9244037002584,48.1552302815907,79.5938390496298
"4012",11941,2000,41033,1.06593594609307,1.15299849003524,0.945401907249342,272,0.889705882352941,0.110294117647059,0,0,0,0,99,53,26,0.459558823529412,0,0,0,0.518382352941177,0.0220588235294118,42.385382,123.597245,59.9244037002584,48.1552302815907,79.5938390496298
"4013",11942,2000,53073,0.855795257900903,0.911940470161794,0.795549588013718,235,0.893617021276596,0.106382978723404,0,0,0,0,79,51,30,0,0,0.574468085106383,0,0.412765957446808,0.0127659574468085,48.842653,121.836433,59.9244037002584,48.1552302815907,79.5938390496298
"4014",11943,2000,50021,1.04809050597962,1.08546241564521,1.02186213737429,355,0.842253521126761,0.152112676056338,0.00563380281690141,0,0,0,121,58,24,0.0338028169014084,0.51830985915493,0,0.166197183098592,0.276056338028169,0.00563380281690141,43.580844,73.038196,59.9244037002584,48.1552302815907,79.5938390496298
"4015",11944,2000,54051,1.17367488329908,1.14651237333505,1.21233896211443,364,0.35989010989011,0.46978021978022,0.167582417582418,0.00274725274725275,0,0,151,105,65,0,0,0,0.862637362637363,0.134615384615385,0.00274725274725275,39.854717,80.671378,59.9244037002584,48.1552302815907,79.5938390496298
"4016",11945,2000,51153,1.00170951638102,1.12970983583377,0.895516145788824,366,0.836065573770492,0.122950819672131,0.0355191256830601,0.00546448087431694,0,0,169,71,32,0,0.415300546448087,0.57103825136612,0,0,0.0136612021857923,38.702332,77.478887,59.9244037002584,48.1552302815907,79.5938390496298
"4017",11946,2000,28067,1.02459807230063,0.891121103203664,1.17537502105375,118,0.305084745762712,0.677966101694915,0.0169491525423729,0,0,0,123,84,60,0,0,0,0,1,0,31.621044,89.167262,59.9244037002584,48.1552302815907,79.5938390496298
"4018",11947,2000,29099,1.16564037212339,1.26801596806567,1.08848459847378,366,0.486338797814208,0.355191256830601,0.12568306010929,0.0327868852459016,0,0,200,110,51,0,0,0.346994535519126,0.42896174863388,0.224043715846995,0,38.257414,90.543138,59.9244037002584,48.1552302815907,79.5938390496298
"4019",11948,2000,55021,0.875026603227711,0.804862259010127,0.950239502692727,184,0.815217391304348,0.157608695652174,0.0217391304347826,0.00543478260869565,0,0,151,67,42,0,0,1,0,0,0,43.471882,89.330472,59.9244037002584,48.1552302815907,79.5938390496298
"4020",11949,2000,12129,1.25918619082585,1.38424202951834,1.12147235211851,26,0.576923076923077,0.423076923076923,0,0,0,0,72,66,39,0,0,0,0,1,0,30.140378,84.375136,59.9244037002584,48.1552302815907,79.5938390496298
"4021",11950,2000,27111,0.751833533049333,0.676148780583656,0.800014887173487,43,0.813953488372093,0.186046511627907,0,0,0,0,74,63,31,0,0,0,0,0.744186046511628,0.255813953488372,46.405725,95.714578,59.9244037002584,48.1552302815907,79.5938390496298
"4022",11951,2000,6047,0.996346654893659,1.03533135522391,0.944680355602088,363,0.432506887052342,0.272727272727273,0.18732782369146,0.0991735537190083,0.00826446280991736,0,207,151,58,0,0.0413223140495868,0.845730027548209,0,0.101928374655647,0.0110192837465565,37.194806,120.722802,59.9244037002584,48.1552302815907,79.5938390496298
"4023",11952,2000,55123,0.737129325277895,0.595538627054801,0.853729453416851,181,0.845303867403315,0.12707182320442,0.0276243093922652,0,0,0,133,61,40,0,0,1,0,0,0,43.599858,90.815226,59.9244037002584,48.1552302815907,79.5938390496298
"4024",11953,2000,56009,1.4252418477946,1.36501304729883,1.44571463131103,96,0.9375,0.0625,0,0,0,0,62,41,20,0,0,0,0,0.5,0.5,42.972839,105.507367,59.9244037002584,48.1552302815907,79.5938390496298
"4025",11954,2000,20177,1.18994031973398,1.15931107972462,1.23498001506274,122,0.573770491803279,0.426229508196721,0,0,0,0,97,65,46,0,0,0,0,0.975409836065574,0.0245901639344262,39.041805,95.755664,59.9244037002584,48.1552302815907,79.5938390496298
"4026",11955,2000,6013,0.83560435741122,0.905575654368736,0.767760844343549,366,0.680327868852459,0.254098360655738,0.0628415300546448,0.00273224043715847,0,0,172,89,43,0,0.0846994535519126,0.581967213114754,0.0245901639344262,0.306010928961749,0.00273224043715847,37.919479,121.951543,59.9244037002584,48.1552302815907,79.5938390496298
"4027",11956,2000,22071,0.786729081126499,0.773340026205658,0.808582183249708,366,0.489071038251366,0.450819672131147,0.0601092896174863,0,0,0,147,87,51,0.00273224043715847,0.0983606557377049,0.243169398907104,0,0.655737704918033,0,30.068636,89.939007,59.9244037002584,48.1552302815907,79.5938390496298
"4028",11957,2000,12011,0.671406217378792,0.748868018359094,0.585032262907273,366,0.647540983606557,0.306010928961749,0.0437158469945355,0.00273224043715847,0,0,151,74,43,0.0163934426229508,0.0683060109289618,0.385245901639344,0.10655737704918,0.423497267759563,0,26.19352,80.476658,59.9244037002584,48.1552302815907,79.5938390496298
"4029",11958,2000,35039,0.925902839366829,0.78273880559056,1.00946073199384,45,1,0,0,0,0,0,39,18,8,0,0,0,0,1,0,36.509669,106.693983,59.9244037002584,48.1552302815907,79.5938390496298
"4030",11959,2000,13135,0.919845558603511,0.94845596206049,0.924699379421284,256,0.4375,0.3828125,0.13671875,0.03515625,0.0078125,0,219,122,58,0,0,0.859375,0,0.140625,0,33.959101,84.022938,59.9244037002584,48.1552302815907,79.5938390496298
"4031",11960,2000,21193,1.81788499129563,1.72864796294836,1.92628640913782,263,0.733840304182509,0.231939163498099,0.0304182509505703,0.00380228136882129,0,0,163,75,40,0,0,0.836501901140684,0,0.125475285171103,0.0380228136882129,37.241282,83.217772,59.9244037002584,48.1552302815907,79.5938390496298
"4032",11961,2000,18067,1.16845668430034,1.16437099116265,1.20827401437301,112,0.392857142857143,0.598214285714286,0.00892857142857143,0,0,0,101,80,58,0,0,0,0,1,0,40.483537,86.114118,59.9244037002584,48.1552302815907,79.5938390496298
"4033",11962,2000,49037,0.814023776445628,0.662728879164512,0.866066792444432,344,0.648255813953488,0.319767441860465,0.0319767441860465,0,0,0,129,77,45,0,0,0.98546511627907,0,0.0145348837209302,0,37.623064,109.78932,59.9244037002584,48.1552302815907,79.5938390496298
"4034",11963,2000,16019,1.02827888736732,0.984278576625072,1.05462248289889,66,0.848484848484849,0.151515151515152,0,0,0,0,88,61,27,0,0,0,0,0.727272727272727,0.272727272727273,43.395171,111.621878,59.9244037002584,48.1552302815907,79.5938390496298
"4035",11964,2000,21111,1.17966101900109,1.26719347993275,1.12290793620715,366,0.092896174863388,0.658469945355191,0.23224043715847,0.0163934426229508,0,0,192,115,75,0.00546448087431694,0.0109289617486339,0.169398907103825,0.401639344262295,0.401639344262295,0.0109289617486339,38.189533,85.657624,59.9244037002584,48.1552302815907,79.5938390496298
"4036",11965,2000,48439,1.00580158858864,1.08034121080116,0.950756886901861,366,0.37431693989071,0.486338797814208,0.0983606557377049,0.0409836065573771,0,0,200,122,56,0,0.0792349726775956,0.349726775956284,0,0.568306010928962,0.00273224043715847,32.77204,97.291291,59.9244037002584,48.1552302815907,79.5938390496298
"4037",11966,2000,40067,1.21217761982612,1.23364879767765,1.17744715331124,274,0.602189781021898,0.302919708029197,0.0693430656934307,0.0255474452554745,0,0,166,100,46,0,0,1,0,0,0,34.105092,97.838814,59.9244037002584,48.1552302815907,79.5938390496298
"4038",11967,2000,1049,1.22602627230675,1.05209812631937,1.44490618514028,105,0.371428571428571,0.580952380952381,0.0476190476190476,0,0,0,139,85,58,0,0,0,0,0.895238095238095,0.104761904761905,34.460929,85.803992,59.9244037002584,48.1552302815907,79.5938390496298
"4039",11968,2000,15003,0.541385014457227,0.505156691273614,0.542266525446733,366,0.950819672131148,0.0437158469945355,0,0.00546448087431694,0,0,190,41,24,0.0245901639344262,0.0163934426229508,0.390710382513661,0.0956284153005464,0.319672131147541,0.153005464480874,21.461364,158.201976,59.9244037002584,48.1552302815907,79.5938390496298
"4040",11969,2000,37159,0.969631796362506,0.926363172623176,1.01331684128562,214,0.448598130841121,0.303738317757009,0.186915887850467,0.0607476635514019,0,0,200,133,58,0,0,1,0,0,0,35.639218,80.525344,59.9244037002584,48.1552302815907,79.5938390496298
