"","X","Year","FIPS","combined_mort_y","female_mort_y","male_mort_y","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.Sensitive.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","Ninetieth.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10","Latitude","Longitude","mean_mort_c","mean_mort_f","mean_mort_m"
"2885",18383,2008,48141,0.750162369014207,0.701339398174111,0.798344467532701,366,0.286885245901639,0.617486338797814,0.087431693989071,0.00819672131147541,0,0,172,100,61,0,0.0409836065573771,0.341530054644809,0.00273224043715847,0.549180327868853,0.0655737704918033,31.766403,106.241391,60.4185086857154,51.4486506047176,74.00695504413
"2886",18384,2008,42049,0.97289421841294,0.966725321276965,0.989493928337624,366,0.622950819672131,0.360655737704918,0.0136612021857923,0.00273224043715847,0,0,156,72,45,0,0.0409836065573771,0.360655737704918,0.0683060109289618,0.513661202185792,0.0163934426229508,42.117952,80.096386,60.4185086857154,51.4486506047176,74.00695504413
"2887",18385,2008,55127,0.925928940133935,0.981718627123428,0.867499542736127,191,0.795811518324607,0.193717277486911,0.0104712041884817,0,0,0,105,61,42,0,0,1,0,0,0,42.66811,88.541731,60.4185086857154,51.4486506047176,74.00695504413
"2888",18386,2008,24015,1.20275661576317,1.26397352186456,1.13442278899645,296,0.513513513513513,0.405405405405405,0.0675675675675676,0.0135135135135135,0,0,195,93,50,0,0,0.469594594594595,0,0.530405405405405,0,39.562352,75.941584,60.4185086857154,51.4486506047176,74.00695504413
"2889",18387,2008,26027,1.02403612086733,1.01947382981205,1.00882281145949,183,0.677595628415301,0.300546448087432,0.0218579234972678,0,0,0,115,80,44,0,0,1,0,0,0,41.91624,85.999457,60.4185086857154,51.4486506047176,74.00695504413
"2890",18388,2008,37189,0.884856544122191,0.920829542220232,0.848352265406407,123,0.75609756097561,0.24390243902439,0,0,0,0,85,58,37,0,0,0,0,1,0,36.235371,81.709919,60.4185086857154,51.4486506047176,74.00695504413
"2891",18389,2008,6005,0.839257035732129,0.947280440492631,0.722877828712157,353,0.623229461756374,0.257790368271955,0.0793201133144476,0.0311614730878187,0.0084985835694051,0,206,115,45,0,0,1,0,0,0,38.44355,120.653856,60.4185086857154,51.4486506047176,74.00695504413
"2892",18390,2008,29113,0.975357902560424,1.10448730337929,0.8570062694739,213,0.732394366197183,0.248826291079812,0.0187793427230047,0,0,0,115,74,44,0,0,1,0,0,0,39.058568,90.957771,60.4185086857154,51.4486506047176,74.00695504413
"2893",18391,2008,20057,1.13261307601333,1.03903203019673,1.20624117410526,302,0.986754966887417,0.0132450331125828,0,0,0,0,87,32,17,0,0,0,0,0,1,37.688365,99.884734,60.4185086857154,51.4486506047176,74.00695504413
"2894",18392,2008,54069,1.23168393680152,1.21931677226376,1.26659147954044,265,0.630188679245283,0.354716981132075,0.0150943396226415,0,0,0,115,78,46,0,0,0.675471698113208,0,0.324528301886792,0,40.098932,80.620728,60.4185086857154,51.4486506047176,74.00695504413
"2895",18393,2008,47093,1.12376912720809,1.15303068867928,1.10397112938438,288,0.552083333333333,0.368055555555556,0.0659722222222222,0.0138888888888889,0,0,174,93,48,0,0,0.795138888888889,0,0.118055555555556,0.0868055555555556,35.992727,83.937721,60.4185086857154,51.4486506047176,74.00695504413
"2896",18394,2008,29037,1.16711655887145,1.28763759764405,1.05644709539284,262,0.763358778625954,0.232824427480916,0.00381679389312977,0,0,0,129,60,44,0,0,0.713740458015267,0,0.286259541984733,0,38.647159,94.354242,60.4185086857154,51.4486506047176,74.00695504413
"2897",18395,2008,39089,1.20133320635836,1.21795979953194,1.19467288603288,213,0.690140845070423,0.267605633802817,0.0422535211267606,0,0,0,126,84,45,0,0,1,0,0,0,40.093609,82.481251,60.4185086857154,51.4486506047176,74.00695504413
"2898",18396,2008,21029,1.28203121880002,1.33280900294969,1.2297316451388,284,0.633802816901408,0.355633802816901,0.00704225352112676,0.00352112676056338,0,0,154,71,46,0,0,0.683098591549296,0,0.316901408450704,0,37.969572,85.703036,60.4185086857154,51.4486506047176,74.00695504413
"2899",18397,2008,20195,1.06683866115193,1.0387462387749,1.08138978447152,364,0.846153846153846,0.153846153846154,0,0,0,0,84,58,39,0,0,0.961538461538462,0.00274725274725275,0.0357142857142857,0,38.921302,99.865423,60.4185086857154,51.4486506047176,74.00695504413
"2900",18398,2008,37081,0.866274732203478,0.847043748413261,0.899243563081382,365,0.473972602739726,0.498630136986301,0.0219178082191781,0.00547945205479452,0,0,159,80,52,0,0,0.243835616438356,0,0.756164383561644,0,36.079065,79.788665,60.4185086857154,51.4486506047176,74.00695504413
"2901",18399,2008,18173,1.04002521638389,1.08996177626875,0.998029610225546,366,0.786885245901639,0.180327868852459,0.0327868852459016,0,0,0,137,74,33,0,0,0.459016393442623,0.540983606557377,0,0,38.097764,87.272023,60.4185086857154,51.4486506047176,74.00695504413
"2902",18400,2008,2122,0.924417218320217,1.04956503884245,0.802424838657626,118,1,0,0,0,0,0,40,12,5,0,0,0,0,1,0,60.366373,152.321973,60.4185086857154,51.4486506047176,74.00695504413
"2903",18401,2008,13185,1.24525587083678,1.24768339227277,1.2519102960715,339,0.35693215339233,0.63716814159292,0.00589970501474926,0,0,0,117,70,55,0,0,0,0,1,0,30.83368,83.268967,60.4185086857154,51.4486506047176,74.00695504413
"2904",18402,2008,21037,0.981172514031117,1.03751183611092,0.928080229302233,366,0.573770491803279,0.398907103825137,0.0273224043715847,0,0,0,147,75,48,0,0.00819672131147541,0.349726775956284,0.0355191256830601,0.60655737704918,0,38.946981,84.379583,60.4185086857154,51.4486506047176,74.00695504413
"2905",18403,2008,53007,0.838943254661154,0.890679543011297,0.782571683961917,366,0.658469945355191,0.33879781420765,0.00273224043715847,0,0,0,112,70,33,0,0,0,0,1,0,47.859892,120.618543,60.4185086857154,51.4486506047176,74.00695504413
"2906",18404,2008,12129,1.25944235309373,1.3854892606395,1.13343319388429,358,0.840782122905028,0.142458100558659,0.0167597765363128,0,0,0,129,59,36,0,0,0.888268156424581,0,0.111731843575419,0,30.140378,84.375136,60.4185086857154,51.4486506047176,74.00695504413
"2907",18405,2008,49055,0.742169875657613,0.663949901897811,0.76029861616353,112,0.991071428571429,0.00892857142857143,0,0,0,0,53,22,11,0,0,0,0,1,0,38.261229,110.990323,60.4185086857154,51.4486506047176,74.00695504413
"2908",18406,2008,8001,1.03016071842437,1.0758905107568,0.98826936269985,366,0.53551912568306,0.423497267759563,0.0409836065573771,0,0,0,150,84,49,0,0.248633879781421,0.540983606557377,0.00273224043715847,0.109289617486339,0.0983606557377049,39.874325,104.331872,60.4185086857154,51.4486506047176,74.00695504413
"2909",18407,2008,39121,0.77714999472695,0.834753962504656,0.728041309801331,120,0.8,0.2,0,0,0,0,87,57,32,0,0,0,0,1,0,39.767232,81.452604,60.4185086857154,51.4486506047176,74.00695504413
"2910",18408,2008,34003,0.524749813981912,0.521603964408584,0.532371677612103,366,0.439890710382514,0.513661202185792,0.0409836065573771,0.00546448087431694,0,0,159,84,54,0,0.087431693989071,0.163934426229508,0,0.740437158469945,0.00819672131147541,40.95909,74.074522,60.4185086857154,51.4486506047176,74.00695504413
"2911",18409,2008,1089,1.01085771656367,1.04858607377588,0.973862185118775,366,0.491803278688525,0.483606557377049,0.0245901639344262,0,0,0,147,77,51,0,0,0.475409836065574,0,0.524590163934426,0,34.764238,86.55108,60.4185086857154,51.4486506047176,74.00695504413
"2912",18410,2008,12059,1.58743490828223,1.55005446934041,1.59105207426225,366,0.672131147540984,0.325136612021858,0.00273224043715847,0,0,0,105,65,43,0,0,0.387978142076503,0,0.612021857923497,0,30.866222,85.812959,60.4185086857154,51.4486506047176,74.00695504413
"2913",18411,2008,4025,0.936988662656846,0.97244110479752,0.873489255689857,161,0.763975155279503,0.217391304347826,0.0186335403726708,0,0,0,101,77,25,0,0,0.341614906832298,0,0.639751552795031,0.0186335403726708,34.630044,112.573745,60.4185086857154,51.4486506047176,74.00695504413
"2914",18412,2008,30111,1.19025208439504,1.2159005308443,1.17520421198709,366,0.650273224043716,0.314207650273224,0.0355191256830601,0,0,0,135,76,41,0.0109289617486339,0,0,0.836065573770492,0.153005464480874,0,45.936987,108.276656,60.4185086857154,51.4486506047176,74.00695504413
"2915",18413,2008,26081,0.793835395704178,0.779541520578888,0.818087308575772,360,0.605555555555556,0.388888888888889,0.00555555555555556,0,0,0,143,74,44,0.00277777777777778,0,0.347222222222222,0,0.65,0,43.032497,85.547446,60.4185086857154,51.4486506047176,74.00695504413
"2916",18414,2008,33013,0.976004891006578,0.942235915659706,1.02078863857615,366,0.617486338797814,0.284153005464481,0.087431693989071,0.0109289617486339,0,0,200,100,42,0,0,0.273224043715847,0.573770491803279,0.153005464480874,0,43.299485,71.68013,60.4185086857154,51.4486506047176,74.00695504413
"2917",18415,2008,39099,0.931142603066141,0.918260457865206,0.954020129780863,366,0.508196721311475,0.469945355191257,0.0218579234972678,0,0,0,141,80,50,0,0,0.191256830601093,0.087431693989071,0.721311475409836,0,41.01088,80.770396,60.4185086857154,51.4486506047176,74.00695504413
"2918",18416,2008,6043,0.862944169193983,0.935921234083513,0.765041372719008,366,0.39344262295082,0.439890710382514,0.122950819672131,0.0437158469945355,0,0,200,119,55,0,0,0.789617486338798,0,0.210382513661202,0,37.570034,119.91286,60.4185086857154,51.4486506047176,74.00695504413
"2919",18417,2008,1127,1.76029000594942,1.66508731472753,1.90873250856916,120,0.575,0.425,0,0,0,0,96,68,48,0,0,0,0,1,0,33.791571,87.301092,60.4185086857154,51.4486506047176,74.00695504413
"2920",18418,2008,46011,0.725027917122927,0.626461291584707,0.826193621994522,272,0.911764705882353,0.0808823529411765,0.00735294117647059,0,0,0,125,50,35,0,0,0.724264705882353,0,0.213235294117647,0.0625,44.376675,96.797797,60.4185086857154,51.4486506047176,74.00695504413
"2921",18419,2008,54011,1.31172328259601,1.35810606431032,1.2811288360018,364,0.71978021978022,0.271978021978022,0.00824175824175824,0,0,0,119,67,40,0,0,0.417582417582418,0.315934065934066,0.266483516483516,0,38.41958,82.243392,60.4185086857154,51.4486506047176,74.00695504413
"2922",18420,2008,1055,1.49635453691676,1.37584448768438,1.66250416121664,340,0.544117647058823,0.452941176470588,0.00294117647058824,0,0,0,105,71,49,0,0,0.276470588235294,0,0.723529411764706,0,34.047638,86.03442,60.4185086857154,51.4486506047176,74.00695504413
"2923",18421,2008,22055,0.804220846834134,0.820355301517188,0.794904109971541,366,0.762295081967213,0.218579234972678,0.0191256830601093,0,0,0,147,74,37,0,0,0.852459016393443,0,0.147540983606557,0,30.206507,92.06417,60.4185086857154,51.4486506047176,74.00695504413
"2924",18422,2008,48303,1.23231755808366,1.18048188133698,1.28868044386352,81,0.901234567901235,0.0987654320987654,0,0,0,0,62,50,26,0,0,0,0,1,0,33.611469,101.819944,60.4185086857154,51.4486506047176,74.00695504413
"2925",18423,2008,45043,0.880025681783265,0.887342035931874,0.865153502397857,365,0.961643835616438,0.0383561643835617,0,0,0,0,66,42,25,0,0,0,0.00273972602739726,0,0.997260273972603,33.41753,79.300812,60.4185086857154,51.4486506047176,74.00695504413
"2926",18424,2008,4019,0.877366453785794,0.897254802233192,0.841556924584677,366,0.549180327868853,0.404371584699454,0.046448087431694,0,0,0,133,90,49,0,0.087431693989071,0.781420765027322,0,0.0273224043715847,0.103825136612022,32.128237,111.783018,60.4185086857154,51.4486506047176,74.00695504413
"2927",18425,2008,8035,0.647514211358788,0.669578378242431,0.621303952898083,364,0.64010989010989,0.313186813186813,0.043956043956044,0.00274725274725275,0,0,161,90,45,0,0,0.961538461538462,0,0.0384615384615385,0,39.326435,104.926199,60.4185086857154,51.4486506047176,74.00695504413
"2928",18426,2008,29021,1.55738668967062,1.63320497714937,1.51094688364602,317,0.195583596214511,0.804416403785489,0,0,0,0,95,77,60,0,0,0,0,0.981072555205047,0.0189274447949527,39.66037,94.808173,60.4185086857154,51.4486506047176,74.00695504413
"2929",18427,2008,41033,1.09225680992725,1.16236160557521,1.00402537587212,366,0.726775956284153,0.259562841530055,0.0109289617486339,0.00273224043715847,0,0,153,66,31,0,0,0,0,1,0,42.385382,123.597245,60.4185086857154,51.4486506047176,74.00695504413
"2930",18428,2008,49057,0.953191573928866,0.924098673063922,0.961317396945333,366,0.483606557377049,0.46448087431694,0.0519125683060109,0,0,0,136,90,51,0.00819672131147541,0.289617486338798,0.341530054644809,0,0.349726775956284,0.0109289617486339,41.270355,111.875879,60.4185086857154,51.4486506047176,74.00695504413
"2931",18429,2008,13115,1.08495699685753,1.04201864919936,1.15454707920317,365,0.424657534246575,0.558904109589041,0.0164383561643836,0,0,0,114,79,54,0,0,0,0.0958904109589041,0.904109589041096,0,34.263677,85.21373,60.4185086857154,51.4486506047176,74.00695504413
"2932",18430,2008,37069,0.925767594624503,0.922894776902196,0.940193841590247,214,0.649532710280374,0.299065420560748,0.0514018691588785,0,0,0,133,90,45,0,0,1,0,0,0,36.088241,78.28309,60.4185086857154,51.4486506047176,74.00695504413
"2933",18431,2008,31177,0.879513148773192,0.863640770953288,0.90207619948255,103,0.83495145631068,0.16504854368932,0,0,0,0,64,54,33,0,0,0,0,1,0,41.533979,96.224574,60.4185086857154,51.4486506047176,74.00695504413
"2934",18432,2008,21227,1.08493398033973,1.06643234770885,1.1239977983643,364,0.653846153846154,0.343406593406593,0.00274725274725275,0,0,0,108,68,43,0,0,0.403846153846154,0,0.596153846153846,0,36.995634,86.423579,60.4185086857154,51.4486506047176,74.00695504413
"2935",18433,2008,33009,0.856721503318754,0.899931859904735,0.810962629248803,226,0.911504424778761,0.084070796460177,0.00442477876106195,0,0,0,122,49,33,0,0,0.765486725663717,0,0.234513274336283,0,43.926488,71.842264,60.4185086857154,51.4486506047176,74.00695504413
"2936",18434,2008,55085,0.813498900537504,0.820625796560565,0.802734012340629,366,0.740437158469945,0.128415300546448,0.10655737704918,0.0245901639344262,0,0,172,111,35,0,0,0.363387978142077,0.636612021857924,0,0,45.713791,89.536693,60.4185086857154,51.4486506047176,74.00695504413
"2937",18435,2008,13095,1.08449855255022,1.03451399956739,1.17258741851932,261,0.402298850574713,0.590038314176245,0.00766283524904215,0,0,0,121,72,53,0,0,0,0,0.980842911877395,0.0191570881226054,31.535068,84.214444,60.4185086857154,51.4486506047176,74.00695504413
"2938",18436,2008,42101,0.858639028815386,0.883653233416136,0.850530589817365,366,0.349726775956284,0.573770491803279,0.0628415300546448,0.0109289617486339,0.00273224043715847,0,260,97,55,0,0.0491803278688525,0.229508196721312,0.00273224043715847,0.715846994535519,0.00273224043715847,40.009376,75.133346,60.4185086857154,51.4486506047176,74.00695504413
"2939",18437,2008,48251,1.20923533649189,1.21714403359858,1.20097213601667,365,0.802739726027397,0.153424657534247,0.0383561643835617,0.00547945205479452,0,0,169,71,38,0,0,1,0,0,0,32.379511,97.364823,60.4185086857154,51.4486506047176,74.00695504413
"2940",18438,2008,51047,0.920092621708565,0.918255086780163,0.906212319564005,60,1,0,0,0,0,0,36,23,14,0,0,0,0,0,1,38.48593,77.956476,60.4185086857154,51.4486506047176,74.00695504413
"2941",18439,2008,6097,0.765307065162421,0.827438103554243,0.705052481273925,366,0.915300546448087,0.0846994535519126,0,0,0,0,90,48,37,0,0.122950819672131,0.770491803278688,0,0.10655737704918,0,38.532574,122.945194,60.4185086857154,51.4486506047176,74.00695504413
"2942",18440,2008,19181,1.05480753058189,1.06811393044102,1.04856898070218,211,0.943127962085308,0.0568720379146919,0,0,0,0,74,47,37,0,0,1,0,0,0,41.336769,93.564366,60.4185086857154,51.4486506047176,74.00695504413
"2943",18441,2008,8031,1.03016071842437,1.0758905107568,0.98826936269985,366,0.609289617486339,0.377049180327869,0.0109289617486339,0.00273224043715847,0,0,151,80,47,0.00273224043715847,0.0901639344262295,0.636612021857924,0.00546448087431694,0.224043715846995,0.0409836065573771,39.761849,104.880625,60.4185086857154,51.4486506047176,74.00695504413
"2944",18442,2008,18037,0.75774298639513,0.732481924836058,0.800912229717182,285,0.491228070175439,0.508771929824561,0,0,0,0,92,71,51,0,0,0,0,1,0,38.373344,86.873385,60.4185086857154,51.4486506047176,74.00695504413
"2945",18443,2008,1049,1.46959985082209,1.33100602044845,1.63908503540866,110,0.572727272727273,0.427272727272727,0,0,0,0,87,64,48,0,0,0,0,1,0,34.460929,85.803992,60.4185086857154,51.4486506047176,74.00695504413
"2946",18444,2008,41019,1.13737722447415,1.11552450424783,1.12020060142288,362,0.839779005524862,0.160220994475138,0,0,0,0,92,57,27,0,0,0,0,1,0,43.285904,123.15438,60.4185086857154,51.4486506047176,74.00695504413
"2947",18445,2008,4013,0.836669728424401,0.878168849859268,0.782088237069148,366,0.183060109289617,0.653005464480874,0.16120218579235,0.00273224043715847,0,0,162,108,65,0,0.177595628415301,0.467213114754098,0,0.0573770491803279,0.297814207650273,33.346541,112.495534,60.4185086857154,51.4486506047176,74.00695504413
"2948",18446,2008,36001,0.856022811331281,0.909747147888917,0.814692092153685,366,0.677595628415301,0.30327868852459,0.0163934426229508,0.00273224043715847,0,0,156,68,43,0,0,0.415300546448087,0,0.584699453551913,0,42.588271,73.974014,60.4185086857154,51.4486506047176,74.00695504413
"2949",18447,2008,38007,0.460805683907379,0.443237088465744,0.429604455414818,366,0.945355191256831,0.0519125683060109,0.00273224043715847,0,0,0,102,48,37,0,0,0.969945355191257,0,0.0300546448087432,0,47.009283,103.364924,60.4185086857154,51.4486506047176,74.00695504413
"2950",18448,2008,41035,1.23108385595733,1.23367346039208,1.2051176364236,364,0.453296703296703,0.450549450549451,0.0824175824175824,0.0137362637362637,0,0,161,98,53,0,0,0,0,1,0,42.683761,121.646168,60.4185086857154,51.4486506047176,74.00695504413
"2951",18449,2008,45083,1.21638803991639,1.19136825688103,1.2706780846111,359,0.476323119777159,0.45125348189415,0.064066852367688,0.00835654596100279,0,0,172,97,51,0,0,0.442896935933148,0,0.557103064066852,0,34.933239,81.991053,60.4185086857154,51.4486506047176,74.00695504413
"2952",18450,2008,21067,0.979522248919578,1.0611897738909,0.905731831571439,364,0.604395604395604,0.39010989010989,0.00549450549450549,0,0,0,126,75,47,0,0.0741758241758242,0.403846153846154,0.0274725274725275,0.494505494505495,0,38.040157,84.458443,60.4185086857154,51.4486506047176,74.00695504413
"2953",18451,2008,17065,0.994356546930654,0.93891525655913,1.07742345053446,245,0.771428571428571,0.220408163265306,0.00816326530612245,0,0,0,109,64,42,0,0,0.820408163265306,0,0.179591836734694,0,38.085226,88.539005,60.4185086857154,51.4486506047176,74.00695504413
"2954",18452,2008,35015,1.27793417991919,1.39482716348757,1.1570777141879,366,0.683060109289617,0.292349726775956,0.0245901639344262,0,0,0,115,77,44,0,0.0136612021857923,0.934426229508197,0,0.0519125683060109,0,32.457858,104.306471,60.4185086857154,51.4486506047176,74.00695504413
"2955",18453,2008,46103,0.893277361644047,0.899731575989927,0.883256628114081,364,0.843406593406593,0.153846153846154,0,0.00274725274725275,0,0,154,57,29,0,0,0,0,0.178571428571429,0.821428571428571,44.002349,102.823802,60.4185086857154,51.4486506047176,74.00695504413
"2956",18454,2008,6073,0.72608868019,0.764009448788223,0.679863016992143,366,0.183060109289617,0.614754098360656,0.172131147540984,0.0273224043715847,0.00273224043715847,0,204,117,72,0,0.128415300546448,0.521857923497268,0,0.333333333333333,0.0163934426229508,33.023604,116.776117,60.4185086857154,51.4486506047176,74.00695504413
"2957",18455,2008,44007,0.760946760518467,0.761818433540576,0.77708648298842,366,0.672131147540984,0.306010928961749,0.0163934426229508,0.00546448087431694,0,0,156,69,43,0,0.0737704918032787,0.379781420765027,0.00273224043715847,0.543715846994536,0,41.870488,71.578242,60.4185086857154,51.4486506047176,74.00695504413
"2958",18456,2008,42089,0.895227078830656,0.910276062278777,0.869347447118794,211,0.796208530805687,0.175355450236967,0.018957345971564,0.00947867298578199,0,0,169,67,39,0,0,1,0,0,0,41.056233,75.329037,60.4185086857154,51.4486506047176,74.00695504413
"2959",18457,2008,35043,0.832695685833289,0.850105159253946,0.807797933039828,366,0.483606557377049,0.516393442622951,0,0,0,0,97,73,51,0,0.0191256830601093,0.688524590163934,0,0,0.292349726775956,35.685073,106.882618,60.4185086857154,51.4486506047176,74.00695504413
"2960",18458,2008,37033,0.969397003677298,0.857632352307394,1.09904812939984,366,0.549180327868853,0.418032786885246,0.0273224043715847,0.00546448087431694,0,0,159,77,47,0,0,0.311475409836066,0,0.688524590163934,0,36.393097,79.332546,60.4185086857154,51.4486506047176,74.00695504413
"2961",18459,2008,47173,1.32200469185982,1.26059556696527,1.41349077917148,365,0.863013698630137,0.136986301369863,0,0,0,0,97,53,24,0,0,0,0,0,1,36.28414,83.836088,60.4185086857154,51.4486506047176,74.00695504413
"2962",18460,2008,51003,0.759956732272738,0.823496757030692,0.697511067564056,234,0.735042735042735,0.243589743589744,0.0213675213675214,0,0,0,140,67,44,0,0,0.790598290598291,0,0.209401709401709,0,38.024184,78.553506,60.4185086857154,51.4486506047176,74.00695504413
"2963",18461,2008,27017,0.940452352462025,0.923545934064054,0.966622185186327,187,0.957219251336898,0.0427807486631016,0,0,0,0,74,45,31,0,0,0.86096256684492,0,0.13903743315508,0,46.603818,92.671044,60.4185086857154,51.4486506047176,74.00695504413
"2964",18462,2008,21101,1.2512403242252,1.22885400396308,1.2876529379651,362,0.582872928176796,0.389502762430939,0.0248618784530387,0.00276243093922652,0,0,154,77,45,0,0,0.461325966850829,0.0552486187845304,0.483425414364641,0,37.792542,87.572577,60.4185086857154,51.4486506047176,74.00695504413
"2965",18463,2008,13303,1.08289904718561,0.885490882889698,1.34185256324677,84,0.630952380952381,0.369047619047619,0,0,0,0,88,66,41,0,0,0,0,0.880952380952381,0.119047619047619,32.971848,82.798112,60.4185086857154,51.4486506047176,74.00695504413
"2966",18464,2008,37013,0.982625968011755,0.98247143821979,0.988362297714188,350,0.988571428571428,0.0114285714285714,0,0,0,0,67,23,3,0,0,0,1,0,0,35.482313,76.842014,60.4185086857154,51.4486506047176,74.00695504413
"2967",18465,2008,39155,1.01282701822454,1.00295939468257,1.02854995331115,258,0.635658914728682,0.310077519379845,0.0542635658914729,0,0,0,140,88,44,0,0,0.724806201550388,0,0.244186046511628,0.0310077519379845,41.308936,80.767656,60.4185086857154,51.4486506047176,74.00695504413
"2968",18466,2008,48485,1.26994668936313,1.24142986794851,1.31491116830209,353,0.903682719546742,0.0963172804532578,0,0,0,0,76,50,29,0,0,0,0,1,0,33.991103,98.716851,60.4185086857154,51.4486506047176,74.00695504413
"2969",18467,2008,29207,1.45518718964165,1.27659701663967,1.64882085540094,111,0.702702702702703,0.297297297297297,0,0,0,0,83,63,37,0,0,0,0,1,0,36.855428,89.941735,60.4185086857154,51.4486506047176,74.00695504413
"2970",18468,2008,36065,0.95590789409532,0.968115903005806,0.94988505442609,366,0.66120218579235,0.333333333333333,0.00546448087431694,0,0,0,133,66,44,0,0,0.472677595628415,0,0.527322404371585,0,43.242727,75.434282,60.4185086857154,51.4486506047176,74.00695504413
"2971",18469,2008,26049,1.10653399266821,1.13251170716851,1.0882019453508,242,0.673553719008264,0.318181818181818,0.00826446280991736,0,0,0,133,74,43,0,0,0.702479338842975,0,0.297520661157025,0,43.021077,83.706372,60.4185086857154,51.4486506047176,74.00695504413
"2972",18470,2008,27095,1.00253341090284,1.02683830862194,0.994919171326436,236,0.877118644067797,0.11864406779661,0.00423728813559322,0,0,0,106,53,35,0,0,0.733050847457627,0,0.266949152542373,0,45.929043,93.632996,60.4185086857154,51.4486506047176,74.00695504413
"2973",18471,2008,48479,0.530342428650503,0.465917798868763,0.606035139985142,366,0.658469945355191,0.333333333333333,0.00819672131147541,0,0,0,144,67,43,0,0,0.218579234972678,0,0.743169398907104,0.0382513661202186,27.770584,99.326641,60.4185086857154,51.4486506047176,74.00695504413
"2974",18472,2008,39105,1.23486980084264,1.12403836933395,1.35387131363214,365,0.923287671232877,0.0602739726027397,0.0164383561643836,0,0,0,116,43,10,0,0,0,1,0,0,39.089807,82.028397,60.4185086857154,51.4486506047176,74.00695504413
"2975",18473,2008,42123,0.997188988717765,0.986250705520594,0.992738835060232,365,0.764383561643836,0.16986301369863,0.0602739726027397,0.00547945205479452,0,0,182,84,20,0,0,0,1,0,0,41.843669,79.313173,60.4185086857154,51.4486506047176,74.00695504413
"2976",18474,2008,13049,1.39191654117822,1.30470259184403,1.47772214435652,120,0.916666666666667,0.0833333333333333,0,0,0,0,83,49,29,0,0,0,0,1,0,30.779904,82.139644,60.4185086857154,51.4486506047176,74.00695504413
"2977",18475,2008,12101,1.030217234124,1.12388770632712,0.91725497882925,366,0.844262295081967,0.136612021857924,0.0191256830601093,0,0,0,143,61,38,0,0,1,0,0,0,28.302024,82.455707,60.4185086857154,51.4486506047176,74.00695504413
"2978",18476,2008,54099,1.34007176627125,1.37746756440294,1.29756220469398,366,0.945355191256831,0.0546448087431694,0,0,0,0,92,41,20,0,0,0,1,0,0,38.145531,82.419698,60.4185086857154,51.4486506047176,74.00695504413
"2979",18477,2008,42007,0.897153775115115,0.904302787041951,0.895352657592702,366,0.407103825136612,0.442622950819672,0.144808743169399,0.00546448087431694,0,0,200,108,58,0,0.0628415300546448,0.262295081967213,0.560109289617486,0.112021857923497,0.00273224043715847,40.68414,80.350721,60.4185086857154,51.4486506047176,74.00695504413
"2980",18478,2008,8007,0.803999170037162,0.828535981098919,0.750133828548115,354,0.983050847457627,0.0169491525423729,0,0,0,0,98,34,19,0,0,0,0,0,1,37.202395,107.050863,60.4185086857154,51.4486506047176,74.00695504413
"2981",18479,2008,31079,1.26556799783242,1.16471982503762,1.36086855478979,109,0.834862385321101,0.165137614678899,0,0,0,0,66,54,27,0,0,0,0,1,0,40.866023,98.498004,60.4185086857154,51.4486506047176,74.00695504413
"2982",18480,2008,32019,1.32102892831149,1.48652703822389,1.13951462955183,169,0.792899408284024,0.201183431952663,0.00591715976331361,0,0,0,105,67,44,0,0,1,0,0,0,39.022214,119.197417,60.4185086857154,51.4486506047176,74.00695504413
"2983",18481,2008,34019,0.705449285216382,0.75870787580658,0.662539290404324,366,0.650273224043716,0.295081967213115,0.046448087431694,0.00819672131147541,0,0,164,87,43,0,0,0.601092896174863,0,0.398907103825137,0,40.565283,74.91197,60.4185086857154,51.4486506047176,74.00695504413
"2984",18482,2008,22071,0.705122959085262,0.685196322206975,0.724038501085772,345,0.672463768115942,0.315942028985507,0.0115942028985507,0,0,0,136,62,42,0,0,0.536231884057971,0,0.463768115942029,0,30.068636,89.939007,60.4185086857154,51.4486506047176,74.00695504413
"2985",18483,2008,22015,1.16387106260781,1.17988043805701,1.15608399035735,366,0.693989071038251,0.300546448087432,0.00546448087431694,0,0,0,129,64,41,0,0,0.5,0,0.5,0,32.696202,93.617977,60.4185086857154,51.4486506047176,74.00695504413
"2986",18484,2008,56007,1.28987072546938,1.33080221456935,1.18823633633652,283,0.742049469964664,0.250883392226148,0.00706713780918728,0,0,0,126,67,44,0,0.113074204946996,0.886925795053004,0,0,0,41.70359,106.933153,60.4185086857154,51.4486506047176,74.00695504413
"2987",18485,2008,30081,1.01740614163399,0.995872073428603,1.01037693332691,334,0.841317365269461,0.146706586826347,0.0119760479041916,0,0,0,120,54,26,0,0,0,0,1,0,46.079298,114.119065,60.4185086857154,51.4486506047176,74.00695504413
"2988",18486,2008,28033,1.02714296352023,1.06490356492311,0.997350207356612,362,0.560773480662983,0.408839779005525,0.0303867403314917,0,0,0,136,75,47,0,0,0.314917127071823,0,0.685082872928177,0,34.874266,89.99324,60.4185086857154,51.4486506047176,74.00695504413
